"","module","intervention","code","coefficient","disease","frequency","code_count"
"55","healthsystemsstrengthening","informationsystemoperationalresearch","R2_7",1,"malaria",1,64
"56","healthsystemsstrengthening","supportiveenvironmentprogrammanagementandadministration","R7_4",1,"malaria",1,28
"57","rsshfinancialmanagementsystems","publicfinancialmanagementpfmstrengthening","R5_1",1,"malaria",1,14
"58","rsshhealthmanagementinformationsystemsandme","analysisreviewandtransparency","R2_3",1,"malaria",1,49
"59","rsshcommunityresponsesandsystems","communityledadvocacy","R7_2",1,"hss",1,27
"60","rsshnationalhealthstrategies","nationalhealthstrategiesalignmentwithdiseasespecificplanshealthsectorgovernanceandfinancing","R6_1",1,"malaria",1,23
"61","rsshcommunityresponsesandsystems","communityledadvocacy","R7_2",1,"hiv/tb",1,27
"62","rsshcommunityresponsesandsystems","communityresponsesandsystems","R7",1,"hiv",1,14
"63","rsshhealthmanagementinformationsystemsandme","analysisreviewandtransparency","R2_3",1,"tb",1,49
"64","rsshcommunityresponsesandsystems","communityresponsesandsystems","R7",1,"malaria",1,14
"65","rsshprocurementandsupplychainmanagementsystems","nationalproductselectionregistrationandqualitymonitoring","R1_4",1,"hss",1,4
"66","rsshhealthmanagementinformationsystemsandme","analysisreviewandtransparency","R2_3",1,"hss",1,49
"67","rsshintegratedservicedeliveryandqualityimprovement","integratedservicedeliveryandqualityimprovement","R4",1,"hss",1,16
"68","rsshhealthmanagementinformationsystemsandme","otherhealthinformationsystemsandmeinterventions","R2_7",1,"hiv",1,64
"69","rsshhealthmanagementinformationsystemsandme","otherhealthinformationsystemsandmeinterventions","R2_7",1,"malaria",1,64
"70","rsshhumanresourcesforhealthincludingcommunityhealthworkers","capacitybuildingforhealthworkersincludingthoseatcommunitylevel","R3_1",1,"hiv",1,37
"71","rsshhealthmanagementinformationsystemsandme","otherhealthinformationsystemsandmeinterventions","R2_7",1,"tb",1,64
"72","rsshhealthmanagementinformationsystemsandme","otherhealthinformationsystemsandmeinterventions","R2_7",1,"hss",1,64
"73","rsshprocurementandsupplychainmanagementsystems","otherprocurementandsupplychainmanagementinterventions","R1_5",1,"hiv",1,26
"74","rsshprocurementandsupplychainmanagementsystems","otherprocurementandsupplychainmanagementinterventions","R1_5",1,"malaria",1,26
"75","rsshprocurementandsupplychainmanagementsystems","otherprocurementandsupplychainmanagementinterventions","R1_5",1,"tb",1,26
"76","rsshprocurementandsupplychainmanagementsystems","otherprocurementandsupplychainmanagementinterventions","R1_5",1,"hss",1,26
"77","rsshprocurementandsupplychainmanagementsystems","otherprocurementsupplychainmanagementinterventions","R1_5",1,"hiv",1,26
"78","rsshprocurementandsupplychainmanagementsystems","otherprocurementsupplychainmanagementinterventions","R1_5",1,"malaria",1,26
"79","rsshhumanresourcesforhealthincludingcommunityhealthworkers","retentionandscaleupofhealthworkersincludingforcommunityhealthworkers","R3_2",1,"hiv",1,27
"80","rsshhumanresourcesforhealthincludingcommunityhealthworkers","otherhealthandcommunityworkforceinterventions","R3_3",1,"hiv",1,25
"81","rsshhumanresourcesforhealthincludingcommunityhealthworkers","humanresourcesforhealthincludingcommunityhealthworkers","R3",1,"malaria",1,21
"82","rsshhumanresourcesforhealthincludingcommunityhealthworkers","capacitybuildingforhealthworkersincludingthoseatcommunitylevel","R3_1",1,"malaria",1,37
"83","rsshintegratedservicedeliveryandqualityimprovement","laboratorysystemsfordiseasepreventioncontroltreatmentanddiseasesurveillance","R4_3",1,"hiv",1,49
"84","rsshintegratedservicedeliveryandqualityimprovement","laboratorysystemsfordiseasepreventioncontroltreatmentanddiseasesurveillance","R4_3",1,"malaria",1,49
"85","rsshintegratedservicedeliveryandqualityimprovement","laboratorysystemsfordiseasepreventioncontroltreatmentanddiseasesurveillance","R4_3",1,"tb",1,49
"86","rsshintegratedservicedeliveryandqualityimprovement","laboratorysystemsfordiseasepreventioncontroltreatmentanddiseasesurveillance","R4_3",1,"hss",1,49
"87","rsshintegratedservicedeliveryandqualityimprovement","otherservicedeliveryinterventions","R4_6",1,"hiv",1,17
"88","rsshintegratedservicedeliveryandqualityimprovement","otherservicedeliveryinterventions","R4_6",1,"malaria",1,17
"89","rsshfinancialmanagementsystems","financialmanagementsystems","R5",1,"malaria",1,12
"90","rsshfinancialmanagementsystems","publicfinancialmanagementstrengthening","R5_1",1,"malaria",1,14
"91","rsshfinancialmanagementsystems","routinefinancialmanagementimprovementnonpublicfinancialmanagement","R5_2",1,"malaria",1,4
"92","rsshfinancialmanagementsystems","otherfinancialmanagementinterventions","R5_3",1,"malaria",1,8
"93","rsshnationalhealthstrategies","nationalhealthstrategies","R6",1,"malaria",1,8
"94","rsshnationalhealthstrategies","otherpolicyandgovernanceinterventions","R6_2",1,"malaria",1,8
"95","rsshcommunityresponsesandsystems","communityresponsesandsystems","R7",1,"tb",1,14
"96","rsshcommunityresponsesandsystems","communityresponsesandsystems","R7",1,"hss",1,14
"97","rsshcommunityresponsesandsystems","communityresponsesandsystems","R7",1,"hiv/tb",1,14
"98","tbtreatment","mdrtb","T3_2",1,"tb",1,14
"99","healthsystemsstrengthening","servicedelivery","R4",1,"tb",1,16
"100","healthsystemsstrengthening","communitysystemsstrengthening","R7_1",1,"tb",1,27
"101","healthsystemsstrengthening","informationsystemoperationalresearch","R2_7",1,"tb",1,64
"102","healthsystemsstrengthening","supportiveenvironmentprogrammanagementandadministration","R7_4",1,"tb",1,28
"103","rsshfinancialmanagementsystems","publicfinancialmanagementpfmstrengthening","R5_1",1,"tb",1,14
"104","rsshhealthmanagementinformationsystemsandme","programanddataquality","R2_2",1,"malaria",1,30
"105","rsshcommunityresponsesandsystems","institutionalcapacitybuildingplanningandleadershipdevelopment","R7_4",1,"hiv",1,28
"106","rsshnationalhealthstrategies","nationalhealthstrategiesalignmentwithdiseasespecificplanshealthsectorgovernanceandfinancing","R6_1",1,"tb",1,23
"107","rsshcommunityresponsesandsystems","institutionalcapacitybuildingplanningandleadershipdevelopment","R7_4",1,"malaria",1,28
"108","rsshcommunityresponsesandsystems","institutionalcapacitybuildingplanningandleadershipdevelopment","R7_4",1,"tb",1,28
"109","rsshhealthmanagementinformationsystemsandme","programanddataquality","R2_2",1,"tb",1,30
"110","rsshcommunityresponsesandsystems","institutionalcapacitybuildingplanningandleadershipdevelopment","R7_4",1,"hss",1,28
"111","rsshprocurementandsupplychainmanagementsystems","otherprocurementsupplychainmanagementinterventions","R1_5",1,"tb",1,26
"112","rsshhealthmanagementinformationsystemsandme","programanddataquality","R2_2",1,"hss",1,30
"113","rsshintegratedservicedeliveryandqualityimprovement","otherservicedeliveryinterventions","R4_6",1,"tb",1,17
"114","rsshhealthmanagementinformationsystemsandme","routinereporting","R2_1",1,"hiv",1,53
"115","rsshhealthmanagementinformationsystemsandme","routinereporting","R2_1",1,"malaria",1,53
"116","rsshhumanresourcesforhealthincludingcommunityhealthworkers","retentionandscaleupofhealthworkersincludingforcommunityhealthworkers","R3_2",1,"malaria",1,27
"117","rsshhealthmanagementinformationsystemsandme","routinereporting","R2_1",1,"tb",1,53
"118","rsshhealthmanagementinformationsystemsandme","routinereporting","R2_1",1,"hss",1,53
"119","rsshprocurementandsupplychainmanagementsystems","otherprocurementsupplychainmanagementinterventions","R1_5",1,"hss",1,26
"120","rsshprocurementandsupplychainmanagementsystems","procurementandsupplychainmanagementsystems","R1",1,"hiv",1,22
"121","rsshprocurementandsupplychainmanagementsystems","procurementandsupplychainmanagementsystems","R1",1,"malaria",1,22
"122","rsshprocurementandsupplychainmanagementsystems","procurementandsupplychainmanagementsystems","R1",1,"tb",1,22
"123","rsshprocurementandsupplychainmanagementsystems","procurementandsupplychainmanagementsystems","R1",1,"hss",1,22
"124","rsshprocurementandsupplychainmanagementsystems","procurementstrategy","R1_2",1,"hiv",1,17
"125","rsshhumanresourcesforhealthincludingcommunityhealthworkers","humanresourcesforhealthincludingcommunityhealthworkers","R3",1,"tb",1,21
"126","rsshhumanresourcesforhealthincludingcommunityhealthworkers","capacitybuildingforhealthworkersincludingthoseatcommunitylevel","R3_1",1,"tb",1,37
"127","rsshhumanresourcesforhealthincludingcommunityhealthworkers","retentionandscaleupofhealthworkersincludingforcommunityhealthworkers","R3_2",1,"tb",1,27
"128","rsshintegratedservicedeliveryandqualityimprovement","otherservicedeliveryinterventions","R4_6",1,"hss",1,17
"129","rsshintegratedservicedeliveryandqualityimprovement","providerinitiatedfeedbackmechanisms","R4_5",1,"hiv",1,4
"130","rsshintegratedservicedeliveryandqualityimprovement","providerinitiatedfeedbackmechanisms","R4_5",1,"malaria",1,4
"131","rsshintegratedservicedeliveryandqualityimprovement","providerinitiatedfeedbackmechanisms","R4_5",1,"tb",1,4
"132","rsshintegratedservicedeliveryandqualityimprovement","providerinitiatedfeedbackmechanisms","R4_5",1,"hss",1,4
"133","rsshintegratedservicedeliveryandqualityimprovement","serviceorganizationandfacilitymanagement","R4_2",1,"hiv",1,10
"134","rsshfinancialmanagementsystems","financialmanagementsystems","R5",1,"tb",1,12
"135","rsshfinancialmanagementsystems","publicfinancialmanagementstrengthening","R5_1",1,"tb",1,14
"136","rsshfinancialmanagementsystems","routinefinancialmanagementimprovementnonpublicfinancialmanagement","R5_2",1,"tb",1,4
"137","rsshfinancialmanagementsystems","otherfinancialmanagementinterventions","R5_3",1,"tb",1,8
"138","rsshnationalhealthstrategies","nationalhealthstrategies","R6",1,"tb",1,8
"139","rsshnationalhealthstrategies","otherpolicyandgovernanceinterventions","R6_2",1,"tb",1,8
"140","rsshcommunityresponsesandsystems","institutionalcapacitybuildingplanningandleadershipdevelopment","R7_4",1,"hiv/tb",1,28
"141","rsshcommunityresponsesandsystems","othercommunityresponsesandsystemsinterventions","R7_5",1,"hiv",1,18
"142","rsshcommunityresponsesandsystems","othercommunityresponsesandsystemsinterventions","R7_5",1,"malaria",1,18
"143","healthsystemsstrengthening","servicedelivery","R4",1,"hss",1,16
"144","healthsystemsstrengthening","communitysystemsstrengthening","R7_1",1,"hss",1,27
"145","healthsystemsstrengthening","informationsystemoperationalresearch","R2_7",1,"hss",1,64
"146","healthsystemsstrengthening","supportiveenvironmentprogrammanagementandadministration","R7_4",1,"hss",1,28
"147","rsshfinancialmanagementsystems","publicfinancialmanagementpfmstrengthening","R5_1",1,"hss",1,14
"148","rsshhealthmanagementinformationsystemsandme","surveys","R2_4",1,"hiv",1,50
"149","rsshcommunityresponsesandsystems","othercommunityresponsesandsystemsinterventions","R7_5",1,"tb",1,18
"150","rsshnationalhealthstrategies","nationalhealthstrategiesalignmentwithdiseasespecificplanshealthsectorgovernanceandfinancing","R6_1",1,"hss",1,23
"151","rsshcommunityresponsesandsystems","othercommunityresponsesandsystemsinterventions","R7_5",1,"hss",1,18
"152","rsshcommunityresponsesandsystems","othercommunityresponsesandsystemsinterventions","R7_5",1,"hiv/tb",1,18
"153","rsshhealthmanagementinformationsystemsandme","surveys","R2_4",1,"malaria",1,50
"154","rsshcommunityresponsesandsystems","otherothercommunityresponsesandsystemsinterventions","R7_5",1,"hiv",1,18
"155","rsshprocurementandsupplychainmanagementsystems","procurementstrategy","R1_2",1,"malaria",1,17
"156","rsshhealthmanagementinformationsystemsandme","surveys","R2_4",1,"tb",1,50
"157","rsshintegratedservicedeliveryandqualityimprovement","serviceorganizationandfacilitymanagement","R4_2",1,"malaria",1,10
"158","rsshhealthmanagementinformationsystemsandme","surveys","R2_4",1,"hss",1,50
"159","rsshhealthmanagementinformationsystemsandme","vitalregistrationsystem","R2_6",1,"malaria",1,20
"160","rsshhealthmanagementinformationsystemsandme","vitalregistrationsystem","R2_6",1,"tb",1,20
"161","rsshhealthmanagementinformationsystemsandme","vitalregistrationsystem","R2_6",1,"hss",1,20
"162","rsshprocurementandsupplychainmanagementsystems","procurementstrategy","R1_2",1,"tb",1,17
"163","rsshprocurementandsupplychainmanagementsystems","procurementstrategy","R1_2",1,"hss",1,17
"164","rsshprocurementandsupplychainmanagementsystems","supplychaininfrastructureanddevelopmentoftools","R1_3",1,"hiv",1,24
"165","rsshprocurementandsupplychainmanagementsystems","supplychaininfrastructureanddevelopmentoftools","R1_3",1,"malaria",1,24
"166","rsshprocurementandsupplychainmanagementsystems","supplychaininfrastructureanddevelopmentoftools","R1_3",1,"tb",1,24
"167","rsshprocurementandsupplychainmanagementsystems","supplychaininfrastructureanddevelopmentoftools","R1_3",1,"hss",1,24
"168","rsshhumanresourcesforhealthincludingcommunityhealthworkers","humanresourcesforhealthincludingcommunityhealthworkers","R3",1,"hss",1,21
"169","rsshhumanresourcesforhealthincludingcommunityhealthworkers","capacitybuildingforhealthworkersincludingthoseatcommunitylevel","R3_1",1,"hss",1,37
"170","rsshhumanresourcesforhealthincludingcommunityhealthworkers","retentionandscaleupofhealthworkersincludingforcommunityhealthworkers","R3_2",1,"hss",1,27
"171","rsshintegratedservicedeliveryandqualityimprovement","serviceorganizationandfacilitymanagement","R4_2",1,"tb",1,10
"172","rsshintegratedservicedeliveryandqualityimprovement","serviceorganizationandfacilitymanagement","R4_2",1,"hss",1,10
"173","rsshintegratedservicedeliveryandqualityimprovement","supportivepolicyandprogrammaticenvironment","R4_1",1,"hiv",1,9
"174","rsshintegratedservicedeliveryandqualityimprovement","supportivepolicyandprogrammaticenvironment","R4_1",1,"malaria",1,9
"175","rsshintegratedservicedeliveryandqualityimprovement","supportivepolicyandprogrammaticenvironment","R4_1",1,"tb",1,9
"176","rsshintegratedservicedeliveryandqualityimprovement","supportivepolicyandprogrammaticenvironment","R4_1",1,"hss",1,9
"177","rsshfinancialmanagementsystems","financialmanagementsystems","R5",1,"hss",1,12
"178","rsshfinancialmanagementsystems","publicfinancialmanagementstrengthening","R5_1",1,"hss",1,14
"179","rsshfinancialmanagementsystems","routinefinancialmanagementimprovementnonpublicfinancialmanagement","R5_2",1,"hss",1,4
"180","rsshfinancialmanagementsystems","otherfinancialmanagementinterventions","R5_3",1,"hss",1,8
"181","rsshnationalhealthstrategies","nationalhealthstrategies","R6",1,"hss",1,8
"182","rsshnationalhealthstrategies","otherpolicyandgovernanceinterventions","R6_2",1,"hss",1,8
"183","rsshcommunityresponsesandsystems","otherothercommunityresponsesandsystemsinterventions","R7_5",1,"malaria",1,18
"184","rsshcommunityresponsesandsystems","otherothercommunityresponsesandsystemsinterventions","R7_5",1,"tb",1,18
"185","rsshcommunityresponsesandsystems","otherothercommunityresponsesandsystemsinterventions","R7_5",1,"hss",1,18
"186","healthsystemsstrengthening","humanresources","R3",1,"hss",1,21
"187","rsshhealthmanagementinformationsystemsandme","programanddataquality","R2_2",1,"hiv",1,30
"188","rsshhealthmanagementinformationsystemsandme","analysisreviewandtransparency","R2_3",1,"hiv/tb",1,49
"189","rsshcommunityresponsesandsystems","otherothercommunityresponsesandsystemsinterventions","R7_5",1,"hiv/tb",1,18
"190","rsshcommunityresponsesandsystems","socialmobilizationbuildingcommunitylinkagescollaborationandcoordination","R7_3",1,"hiv",1,33
"191","rsshcommunityresponsesandsystems","socialmobilizationbuildingcommunitylinkagescollaborationandcoordination","R7_3",1,"malaria",1,33
"192","rsshcommunityresponsesandsystems","socialmobilizationbuildingcommunitylinkagescollaborationandcoordination","R7_3",1,"tb",1,33
"193","rsshcommunityresponsesandsystems","socialmobilizationbuildingcommunitylinkagescollaborationandcoordination","R7_3",1,"hss",1,33
"194","rsshcommunityresponsesandsystems","socialmobilizationbuildingcommunitylinkagescollaborationandcoordination","R7_3",1,"hiv/tb",1,33
"195","rsshcommunityresponsesandsystems","communitybasedmonitoring","R7_1",1,"hiv/tb",1,27
>>>>>>> 9d3a53738acf035c396ba6bfc553125ef938065f
